"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-12","51","71","38"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-13","51","74","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-14","51","71","36"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-15","49","70","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-16","47","68","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-17","45","61","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-18","45","69","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-19","45","65","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-20","44","63","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-21","43","63","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-22","40","59","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-23","39","60","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-24","40","60","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-25","42","56","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-26","35","40","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-27","38","52","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-28","39","57","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-29","41","58","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-30","44","65","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-10-31","43","64","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-01","39","58","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-02","39","61","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-03","35","57","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-04","37","61","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-05","36","61","22"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-06","42","63","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-07","43","54","38"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-08","44","46","39"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-09","45","48","37"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-10","43","55","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-11","43","58","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-12","45","68","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-13","44","64","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-14","42","60","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-15","41","59","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-16","40","65","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-17","44","63","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-18","39","64","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-19","48","64","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-20","49","65","36"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-21","45","72","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-22","45","65","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-23","43","56","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-24","38","60","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-25","34","41","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-26","35","43","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-27","35","41","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-28","41","53","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-29","37","50","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-11-30","34","41","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-01","30","46","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-02","29","47","18"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-03","30","49","19"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-04","33","57","18"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-05","38","57","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-06","35","54","22"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-07","36","52","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-08","37","56","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-09","32","48","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-10","31","51","18"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-11","35","55","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-12","33","56","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-13","38","50","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-14","41","52","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-15","38","48","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-16","35","40","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-17","27","32","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-18","22","42","7"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-19","27","43","6"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-20","27","35","17"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-21","26","36","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-22","25","31","22"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-23","20","40","5"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-24","17","38","2"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-25","22","47","5"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-26","27","47","12"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-27","34","58","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-28","36","48","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-29","26","35","11"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-30","32","53","11"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2002-12-31","36","45","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-01","36","75","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-02","42","63","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-03","42","69","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-04","41","66","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-05","42","62","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-06","36","40","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-07","44","54","37"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-08","37","47","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-09","32","45","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-10","33","45","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-11","35","55","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-12","38","58","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-13","37","60","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-14","40","61","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-15","38","58","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-16","39","67","22"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-17","40","64","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-18","39","62","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-19","37","58","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-20","36","53","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-21","38","53","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-22","39","58","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-23","42","61","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-24","41","60","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-25","43","58","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-26","42","67","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-27","42","63","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-28","39","59","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-29","38","67","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-30","45","66","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-01-31","48","67","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-01","44","59","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-02","34","45","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-03","32","52","18"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-04","33","54","17"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-05","25","39","12"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-06","23","43","10"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-07","22","39","10"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-08","24","42","11"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-09","27","49","9"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-10","35","51","19"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-11","41","46","37"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-12","41","44","36"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-13","39","46","36"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-14","35","49","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-15","38","54","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-16","41","54","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-17","40","50","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-18","36","56","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-19","34","51","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-20","31","42","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-21","38","60","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-22","39","59","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-23","37","50","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-24","33","41","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-25","31","37","28"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-26","30","36","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-27","29","37","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-02-28","30","45","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-01","31","41","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-02","29","46","18"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-03","28","38","17"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-04","28","34","19"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-05","32","50","15"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-06","35","52","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-07","35","53","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-08","38","60","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-09","38","61","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-10","40","64","22"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-11","44","64","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-12","44","65","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-13","48","65","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-14","45","60","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-15","38","41","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-16","33","41","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-17","28","35","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-18","34","44","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-19","37","52","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-20","37","52","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-21","40","59","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-22","42","59","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-23","43","61","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-24","43","60","29"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-25","47","65","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-26","48","63","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-27","46","61","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-28","36","44","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-29","42","54","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-30","53","62","39"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-03-31","50","66","37"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-01","44","55","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-02","29","33","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-03","30","43","19"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-04","31","43","17"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-05","29","43","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-06","35","51","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-07","40","57","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-08","43","64","22"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-09","45","65","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-10","45","61","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-11","44","59","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-12","43","53","32"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-13","39","47","35"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-14","33","42","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-15","33","44","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-16","35","50","21"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-17","33","41","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-18","35","43","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-19","38","52","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-20","40","55","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-21","36","45","26"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-22","28","30","23"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-23","40","56","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-24","42","57","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-25","43","56","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-26","46","62","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-27","44","57","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-28","40","52","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-29","38","49","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-04-30","39","55","24"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-01","42","58","27"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-02","42","55","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-03","35","38","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-04","40","50","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-05","43","59","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-06","43","56","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-07","36","44","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-08","35","43","30"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-09","35","48","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-10","40","58","20"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-11","46","66","25"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-12","52","71","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-13","57","66","48"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-14","49","65","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-15","53","71","33"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-16","57","77","36"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-17","56","70","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-18","54","72","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-19","54","74","31"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-20","56","77","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-21","58","78","35"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-22","59","77","38"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-23","58","76","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-24","57","73","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-25","56","73","39"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-26","60","78","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-27","64","84","44"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-28","66","86","46"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-29","65","81","49"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-30","61","79","47"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-05-31","60","77","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-01","62","83","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-02","62","81","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-03","62","80","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-04","63","83","44"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-05","62","81","45"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-06","60","79","45"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-07","62","79","46"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-08","62","78","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-09","59","75","44"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-10","56","72","39"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-11","54","69","38"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-12","53","71","35"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-13","56","75","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-14","60","79","38"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-15","60","78","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-16","61","80","40"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-17","62","81","42"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-18","60","76","42"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-19","58","72","42"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-20","55","71","39"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-21","57","75","36"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-22","57","74","37"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-23","52","70","35"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-24","52","67","34"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-25","59","77","40"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-26","61","81","38"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-27","62","81","40"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-28","64","82","44"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-29","64","82","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-06-30","64","78","49"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-01","64","77","50"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-02","63","75","49"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-03","64","80","47"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-04","65","87","40"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-05","64","83","45"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-06","62","82","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-07","63","86","38"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-08","66","88","42"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-09","67","88","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-10","71","90","51"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-11","72","92","52"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-12","71","89","52"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-13","71","88","52"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-14","71","86","55"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-15","71","88","53"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-16","69","84","54"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-17","67","81","51"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-18","67","81","56"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-19","63","77","50"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-20","65","83","48"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-21","66","83","49"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-22","68","83","55"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-23","68","85","52"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-24","67","80","51"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-25","66","79","53"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-26","64","83","50"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-27","65","80","50"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-28","66","82","52"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-29","66","79","55"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-30","64","79","51"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-07-31","61","76","46"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-01","59","71","47"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-02","58","74","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-03","60","77","41"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-04","61","78","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-05","61","78","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-06","60","79","42"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-07","65","80","43"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-08","68","81","55"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-09","69","84","52"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-10","68","84","51"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-11","67","84","51"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-12","67","81","55"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-13","65","81","50"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-14","68","83","52"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-15","67","81","56"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-16","65","84","48"
"USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2003-08-17","66","84","48"
